"plot","event","year","doy","date","genus","species","value"
"VR","pfd",1976,167,"1976-06-15","Taraxacum","officinale",1
"WM","pfd",1976,165,"1976-06-13","Taraxacum","officinale",17
"EM","pfd",1977,164,"1977-06-13","Taraxacum","officinale",1
"IN","pfd",1977,166,"1977-06-15","Taraxacum","officinale",3
"RM","pfd",1977,162,"1977-06-11","Taraxacum","officinale",28
"VR","pfd",1977,166,"1977-06-15","Taraxacum","officinale",3
"WM","pfd",1977,160,"1977-06-09","Taraxacum","officinale",21
"IN","pfd",1979,182,"1979-07-01","Taraxacum","officinale",2
"RM","pfd",1979,175,"1979-06-24","Taraxacum","officinale",7
"VR","pfd",1979,175,"1979-06-24","Taraxacum","officinale",2
"WM","pfd",1979,178,"1979-06-27","Taraxacum","officinale",7
"IN","pfd",1980,181,"1980-06-29","Taraxacum","officinale",2
"RM","pfd",1980,189,"1980-07-07","Taraxacum","officinale",8
"VR","pfd",1980,183,"1980-07-01","Taraxacum","officinale",2
"WM","pfd",1980,175,"1980-06-23","Taraxacum","officinale",2
"IN","pfd",1981,166,"1981-06-15","Taraxacum","officinale",3
"RM","pfd",1981,159,"1981-06-08","Taraxacum","officinale",6
"VR","pfd",1981,158,"1981-06-07","Taraxacum","officinale",1
"WM","pfd",1981,156,"1981-06-05","Taraxacum","officinale",2
"IN","pfd",1982,175,"1982-06-24","Taraxacum","officinale",6
"RM","pfd",1982,171,"1982-06-20","Taraxacum","officinale",24
"VR","pfd",1982,181,"1982-06-30","Taraxacum","officinale",9
"WM","pfd",1982,171,"1982-06-20","Taraxacum","officinale",7
"IN","pfd",1983,178,"1983-06-27","Taraxacum","officinale",2
"RM","pfd",1983,182,"1983-07-01","Taraxacum","officinale",13
"VR","pfd",1983,178,"1983-06-27","Taraxacum","officinale",9
"WM","pfd",1983,180,"1983-06-29","Taraxacum","officinale",4
"IN","pfd",1984,182,"1984-06-30","Taraxacum","officinale",3
"RM","pfd",1984,168,"1984-06-16","Taraxacum","officinale",3
"VR","pfd",1984,189,"1984-07-07","Taraxacum","officinale",3
"WM","pfd",1984,180,"1984-06-28","Taraxacum","officinale",3
"GH","pfd",1985,164,"1985-06-13","Taraxacum","officinale",20
"IN","pfd",1985,170,"1985-06-19","Taraxacum","officinale",4
"RM","pfd",1985,162,"1985-06-11","Taraxacum","officinale",3
"VR","pfd",1985,168,"1985-06-17","Taraxacum","officinale",2
"WM","pfd",1985,166,"1985-06-15","Taraxacum","officinale",9
"GH","pfd",1986,161,"1986-06-10","Taraxacum","officinale",8
"IN","pfd",1986,171,"1986-06-20","Taraxacum","officinale",1
"RM","pfd",1986,169,"1986-06-18","Taraxacum","officinale",21
"VR","pfd",1986,177,"1986-06-26","Taraxacum","officinale",11
"WM","pfd",1986,169,"1986-06-18","Taraxacum","officinale",20
"EM","pfd",1987,167,"1987-06-16","Taraxacum","officinale",1
"GH","pfd",1987,161,"1987-06-10","Taraxacum","officinale",4
"IN","pfd",1987,163,"1987-06-12","Taraxacum","officinale",3
"RM","pfd",1987,159,"1987-06-08","Taraxacum","officinale",25
"VR","pfd",1987,163,"1987-06-12","Taraxacum","officinale",42
"WM","pfd",1987,163,"1987-06-12","Taraxacum","officinale",10
"GH","pfd",1988,166,"1988-06-14","Taraxacum","officinale",4
"IN","pfd",1988,166,"1988-06-14","Taraxacum","officinale",1
"RM","pfd",1988,162,"1988-06-10","Taraxacum","officinale",16
"VR","pfd",1988,166,"1988-06-14","Taraxacum","officinale",48
"WM","pfd",1988,162,"1988-06-10","Taraxacum","officinale",7
"EM","pfd",1989,165,"1989-06-14","Taraxacum","officinale",1
"GH","pfd",1989,165,"1989-06-14","Taraxacum","officinale",3
"IN","pfd",1989,161,"1989-06-10","Taraxacum","officinale",2
"RM","pfd",1989,158,"1989-06-07","Taraxacum","officinale",19
"VR","pfd",1989,161,"1989-06-10","Taraxacum","officinale",98
"WM","pfd",1989,161,"1989-06-10","Taraxacum","officinale",10
"EM","pfd",1991,182,"1991-07-01","Taraxacum","officinale",1
"GH","pfd",1991,172,"1991-06-21","Taraxacum","officinale",7
"RM","pfd",1991,171,"1991-06-20","Taraxacum","officinale",21
"VR","pfd",1991,174,"1991-06-23","Taraxacum","officinale",81
"WM","pfd",1991,168,"1991-06-17","Taraxacum","officinale",18
"EM","pfd",1992,153,"1992-06-01","Taraxacum","officinale",2
"GH","pfd",1992,153,"1992-06-01","Taraxacum","officinale",9
"IN","pfd",1992,155,"1992-06-03","Taraxacum","officinale",1
"RM","pfd",1992,150,"1992-05-29","Taraxacum","officinale",28
"VR","pfd",1992,155,"1992-06-03","Taraxacum","officinale",82
"WM","pfd",1992,155,"1992-06-03","Taraxacum","officinale",19
"EM","pfd",1993,176,"1993-06-25","Taraxacum","officinale",2
"GH","pfd",1993,176,"1993-06-25","Taraxacum","officinale",28
"IN","pfd",1993,184,"1993-07-03","Taraxacum","officinale",1
"RM","pfd",1993,174,"1993-06-23","Taraxacum","officinale",9
"VR","pfd",1993,176,"1993-06-25","Taraxacum","officinale",34
"WM","pfd",1993,176,"1993-06-25","Taraxacum","officinale",25
"EM","pfd",1994,170,"1994-06-19","Taraxacum","officinale",1
"GH","pfd",1994,165,"1994-06-14","Taraxacum","officinale",17
"IN","pfd",1994,178,"1994-06-27","Taraxacum","officinale",1
"RM","pfd",1994,163,"1994-06-12","Taraxacum","officinale",19
"VR","pfd",1994,165,"1994-06-14","Taraxacum","officinale",22
"WM","pfd",1994,163,"1994-06-12","Taraxacum","officinale",31
"EM","pfd",1995,197,"1995-07-16","Taraxacum","officinale",1
"GH","pfd",1995,193,"1995-07-12","Taraxacum","officinale",11
"IN","pfd",1995,197,"1995-07-16","Taraxacum","officinale",2
"RM","pfd",1995,197,"1995-07-16","Taraxacum","officinale",5
"VR","pfd",1995,189,"1995-07-08","Taraxacum","officinale",38
"WM","pfd",1995,193,"1995-07-12","Taraxacum","officinale",43
"GH","pfd",1996,174,"1996-06-22","Taraxacum","officinale",7
"IN","pfd",1996,178,"1996-06-26","Taraxacum","officinale",1
"RM","pfd",1996,170,"1996-06-18","Taraxacum","officinale",4
"VR","pfd",1996,174,"1996-06-22","Taraxacum","officinale",28
"WM","pfd",1996,178,"1996-06-26","Taraxacum","officinale",8
"GH","pfd",1997,171,"1997-06-20","Taraxacum","officinale",3
"IN","pfd",1997,171,"1997-06-20","Taraxacum","officinale",3
"RM","pfd",1997,158,"1997-06-07","Taraxacum","officinale",6
"VR","pfd",1997,170,"1997-06-19","Taraxacum","officinale",5
"WM","pfd",1997,171,"1997-06-20","Taraxacum","officinale",6
"GH","pfd",1998,167,"1998-06-16","Taraxacum","officinale",4
"IN","pfd",1998,167,"1998-06-16","Taraxacum","officinale",3
"RM","pfd",1998,152,"1998-06-01","Taraxacum","officinale",4
"VR","pfd",1998,165,"1998-06-14","Taraxacum","officinale",34
"WM","pfd",1998,165,"1998-06-14","Taraxacum","officinale",3
"GH","pfd",1999,172,"1999-06-21","Taraxacum","officinale",5
"IN","pfd",1999,176,"1999-06-25","Taraxacum","officinale",2
"RM","pfd",1999,172,"1999-06-21","Taraxacum","officinale",3
"VR","pfd",1999,172,"1999-06-21","Taraxacum","officinale",22
"WM","pfd",1999,172,"1999-06-21","Taraxacum","officinale",1
"GH","pfd",2000,158,"2000-06-06","Taraxacum","officinale",8
"IN","pfd",2000,168,"2000-06-16","Taraxacum","officinale",4
"RM","pfd",2000,158,"2000-06-06","Taraxacum","officinale",6
"VR","pfd",2000,158,"2000-06-06","Taraxacum","officinale",42
"WM","pfd",2000,166,"2000-06-14","Taraxacum","officinale",6
"GH","pfd",2001,155,"2001-06-04","Taraxacum","officinale",11
"IN","pfd",2001,159,"2001-06-08","Taraxacum","officinale",1
"RM","pfd",2001,157,"2001-06-06","Taraxacum","officinale",7
"VR","pfd",2001,157,"2001-06-06","Taraxacum","officinale",36
"WM","pfd",2001,162,"2001-06-11","Taraxacum","officinale",6
"EM","pfd",2002,156,"2002-06-05","Taraxacum","officinale",1
"GH","pfd",2002,154,"2002-06-03","Taraxacum","officinale",6
"IN","pfd",2002,152,"2002-06-01","Taraxacum","officinale",1
"RM","pfd",2002,152,"2002-06-01","Taraxacum","officinale",2
"VR","pfd",2002,150,"2002-05-30","Taraxacum","officinale",16
"WM","pfd",2002,156,"2002-06-05","Taraxacum","officinale",7
"EM","pfd",2003,164,"2003-06-13","Taraxacum","officinale",2
"GH","pfd",2003,164,"2003-06-13","Taraxacum","officinale",18
"IN","pfd",2003,164,"2003-06-13","Taraxacum","officinale",1
"RM","pfd",2003,156,"2003-06-05","Taraxacum","officinale",4
"VR","pfd",2003,160,"2003-06-09","Taraxacum","officinale",43
"WM","pfd",2003,170,"2003-06-19","Taraxacum","officinale",16
"GH","pfd",2004,158,"2004-06-06","Taraxacum","officinale",13
"IN","pfd",2004,158,"2004-06-06","Taraxacum","officinale",3
"MD","pfd",2004,162,"2004-06-10","Taraxacum","officinale",1
"RM","pfd",2004,148,"2004-05-27","Taraxacum","officinale",8
"ST","pfd",2004,162,"2004-06-10","Taraxacum","officinale",2
"VR","pfd",2004,158,"2004-06-06","Taraxacum","officinale",50
"WM","pfd",2004,154,"2004-06-02","Taraxacum","officinale",9
"GH","pfd",2005,170,"2005-06-19","Taraxacum","officinale",7
"MD","pfd",2005,170,"2005-06-19","Taraxacum","officinale",1
"RM","pfd",2005,168,"2005-06-17","Taraxacum","officinale",4
"ST","pfd",2005,162,"2005-06-11","Taraxacum","officinale",3
"VR","pfd",2005,172,"2005-06-21","Taraxacum","officinale",3
"WM","pfd",2005,174,"2005-06-23","Taraxacum","officinale",14
"EM","pfd",2006,166,"2006-06-15","Taraxacum","officinale",1
"GH","pfd",2006,160,"2006-06-09","Taraxacum","officinale",4
"IN","pfd",2006,158,"2006-06-07","Taraxacum","officinale",2
"RM","pfd",2006,166,"2006-06-15","Taraxacum","officinale",5
"ST","pfd",2006,150,"2006-05-30","Taraxacum","officinale",4
"VR","pfd",2006,154,"2006-06-03","Taraxacum","officinale",5
"WM","pfd",2006,152,"2006-06-01","Taraxacum","officinale",8
"EM","pfd",2007,160,"2007-06-09","Taraxacum","officinale",2
"GH","pfd",2007,160,"2007-06-09","Taraxacum","officinale",8
"IN","pfd",2007,155,"2007-06-04","Taraxacum","officinale",3
"RM","pfd",2007,151,"2007-05-31","Taraxacum","officinale",7
"ST","pfd",2007,149,"2007-05-29","Taraxacum","officinale",10
"VR","pfd",2007,149,"2007-05-29","Taraxacum","officinale",8
"WM","pfd",2007,151,"2007-05-31","Taraxacum","officinale",20
"EM","pfd",2008,188,"2008-07-06","Taraxacum","officinale",2
"GH","pfd",2008,192,"2008-07-10","Taraxacum","officinale",9
"IN","pfd",2008,188,"2008-07-06","Taraxacum","officinale",5
"RM","pfd",2008,174,"2008-06-22","Taraxacum","officinale",9
"ST","pfd",2008,172,"2008-06-20","Taraxacum","officinale",8
"VR","pfd",2008,182,"2008-06-30","Taraxacum","officinale",19
"WM","pfd",2008,176,"2008-06-24","Taraxacum","officinale",27
"GH","pfd",2009,166,"2009-06-15","Taraxacum","officinale",6
"IN","pfd",2009,166,"2009-06-15","Taraxacum","officinale",6
"RM","pfd",2009,158,"2009-06-07","Taraxacum","officinale",4
"ST","pfd",2009,156,"2009-06-05","Taraxacum","officinale",3
"VR","pfd",2009,166,"2009-06-15","Taraxacum","officinale",12
"WM","pfd",2009,156,"2009-06-05","Taraxacum","officinale",33
"GH","pfd",1991,212,"1991-07-31","Tragopogon","dubius",1
"WM","pfd",1991,212,"1991-07-31","Tragopogon","dubius",1
"RM","pfd",2004,190,"2004-07-08","Tragopogon","dubius",1
"VR","pfd",2006,240,"2006-08-28","Tragopogon","dubius",2
"RM","pfd",2007,174,"2007-06-23","Tragopogon","dubius",1
"VR","pfd",2007,186,"2007-07-05","Tragopogon","dubius",1
"WM","pfd",2008,225,"2008-08-12","Tragopogon","dubius",1
"VR","pfd",1995,221,"1995-08-09","Trifolium","hybridum",8
"VR","pfd",1996,205,"1996-07-23","Trifolium","hybridum",10
"EM","pfd",1979,168,"1979-06-17","Valeriana","capitata",59
"EM","pfd",1980,188,"1980-07-06","Valeriana","capitata",20
"VR","pfd",1980,177,"1980-06-25","Valeriana","capitata",29
"EM","pfd",1981,160,"1981-06-09","Valeriana","capitata",24
"VR","pfd",1981,164,"1981-06-13","Valeriana","capitata",25
"WM","pfd",1981,154,"1981-06-03","Valeriana","capitata",2
"EM","pfd",1982,175,"1982-06-24","Valeriana","capitata",86
"WM","pfd",1982,169,"1982-06-18","Valeriana","capitata",6
"EM","pfd",1983,184,"1983-07-03","Valeriana","capitata",60
"EM","pfd",1984,180,"1984-06-28","Valeriana","capitata",49
"VR","pfd",1984,182,"1984-06-30","Valeriana","capitata",17
"EM","pfd",1985,164,"1985-06-13","Valeriana","capitata",25
"EM","pfd",1986,169,"1986-06-18","Valeriana","capitata",8
"VR","pfd",1986,169,"1986-06-18","Valeriana","capitata",9
"WM","pfd",1986,169,"1986-06-18","Valeriana","capitata",3
"EM","pfd",1987,157,"1987-06-06","Valeriana","capitata",7
"VR","pfd",1987,157,"1987-06-06","Valeriana","capitata",4
"WM","pfd",1987,157,"1987-06-06","Valeriana","capitata",8
"EM","pfd",1988,162,"1988-06-10","Valeriana","capitata",6
"VR","pfd",1988,162,"1988-06-10","Valeriana","capitata",3
"WM","pfd",1988,162,"1988-06-10","Valeriana","capitata",8
"EM","pfd",1989,174,"1989-06-23","Valeriana","capitata",314
"IN","pfd",1977,176,"1977-06-25","Valeriana","edulis",3
"IN","pfd",1980,196,"1980-07-14","Valeriana","edulis",1
"RM","pfd",1980,209,"1980-07-27","Valeriana","edulis",4
"WM","pfd",1980,196,"1980-07-14","Valeriana","edulis",2
"RM","pfd",1981,192,"1981-07-11","Valeriana","edulis",2
"WM","pfd",1981,180,"1981-06-29","Valeriana","edulis",1
"IN","pfd",1982,188,"1982-07-07","Valeriana","edulis",1
"RM","pfd",1982,188,"1982-07-07","Valeriana","edulis",1
"VR","pfd",1982,171,"1982-06-20","Valeriana","edulis",64
"WM","pfd",1982,208,"1982-07-27","Valeriana","edulis",3
"RM","pfd",1983,188,"1983-07-07","Valeriana","edulis",1
"VR","pfd",1983,182,"1983-07-01","Valeriana","edulis",255
"WM","pfd",1984,196,"1984-07-14","Valeriana","edulis",3
"GH","pfd",1986,182,"1986-07-01","Valeriana","edulis",4
"WM","pfd",1986,185,"1986-07-04","Valeriana","edulis",3
"WM","pfd",1987,177,"1987-06-26","Valeriana","edulis",1
"GH","pfd",1989,184,"1989-07-03","Valeriana","edulis",1028
"EM","pfd",1997,174,"1997-06-23","Valeriana","edulis",1
"RM","pfd",1973,188,"1973-07-07","Vicia","americana",11
"IN","pfd",1974,197,"1974-07-16","Vicia","americana",9
"RM","pfd",1974,183,"1974-07-02","Vicia","americana",18
"WM","pfd",1974,187,"1974-07-06","Vicia","americana",60
"IN","pfd",1975,221,"1975-08-09","Vicia","americana",6
"RM","pfd",1975,193,"1975-07-12","Vicia","americana",14
"WM","pfd",1975,204,"1975-07-23","Vicia","americana",8
"RM","pfd",1976,200,"1976-07-18","Vicia","americana",4
"IN","pfd",1977,192,"1977-07-11","Vicia","americana",16
"RM","pfd",1977,177,"1977-06-26","Vicia","americana",8
"WM","pfd",1977,192,"1977-07-11","Vicia","americana",8
"IN","pfd",1979,202,"1979-07-21","Vicia","americana",5
"RM","pfd",1979,198,"1979-07-17","Vicia","americana",3
"IN","pfd",1980,201,"1980-07-19","Vicia","americana",5
"RM","pfd",1980,191,"1980-07-09","Vicia","americana",11
"WM","pfd",1980,194,"1980-07-12","Vicia","americana",8
"IN","pfd",1981,184,"1981-07-03","Vicia","americana",6
"RM","pfd",1981,181,"1981-06-30","Vicia","americana",9
"WM","pfd",1981,195,"1981-07-14","Vicia","americana",4
"IN","pfd",1982,210,"1982-07-29","Vicia","americana",11
"RM","pfd",1982,160,"1982-06-09","Vicia","americana",68
"WM","pfd",1982,202,"1982-07-21","Vicia","americana",10
"IN","pfd",1983,219,"1983-08-07","Vicia","americana",6
"RM","pfd",1983,212,"1983-07-31","Vicia","americana",8
"WM","pfd",1983,203,"1983-07-22","Vicia","americana",34
"IN","pfd",1984,216,"1984-08-03","Vicia","americana",22
"RM","pfd",1984,210,"1984-07-28","Vicia","americana",16
"WM","pfd",1984,202,"1984-07-20","Vicia","americana",12
"IN","pfd",1985,197,"1985-07-16","Vicia","americana",5
"RM","pfd",1985,195,"1985-07-14","Vicia","americana",7
"GH","pfd",1986,189,"1986-07-08","Vicia","americana",16
"IN","pfd",1986,194,"1986-07-13","Vicia","americana",8
"RM","pfd",1986,199,"1986-07-18","Vicia","americana",9
"WM","pfd",1986,194,"1986-07-13","Vicia","americana",7
"GH","pfd",1987,191,"1987-07-10","Vicia","americana",15
"IN","pfd",1987,193,"1987-07-12","Vicia","americana",21
"RM","pfd",1987,195,"1987-07-14","Vicia","americana",3
"GH","pfd",1988,189,"1988-07-07","Vicia","americana",7
"IN","pfd",1988,196,"1988-07-14","Vicia","americana",9
"RM","pfd",1988,183,"1988-07-01","Vicia","americana",3
"WM","pfd",1988,205,"1988-07-23","Vicia","americana",2
"GH","pfd",1989,196,"1989-07-15","Vicia","americana",5
"IN","pfd",1989,192,"1989-07-11","Vicia","americana",4
"RM","pfd",1989,182,"1989-07-01","Vicia","americana",12
"WM","pfd",1989,198,"1989-07-17","Vicia","americana",6
"GH","pfd",1991,197,"1991-07-16","Vicia","americana",26
"IN","pfd",1991,199,"1991-07-18","Vicia","americana",11
"RM","pfd",1991,190,"1991-07-09","Vicia","americana",82
"WM","pfd",1991,197,"1991-07-16","Vicia","americana",25
"GH","pfd",1992,193,"1992-07-11","Vicia","americana",17
"IN","pfd",1992,195,"1992-07-13","Vicia","americana",2
"RM","pfd",1992,199,"1992-07-17","Vicia","americana",8
"WM","pfd",1992,193,"1992-07-11","Vicia","americana",7
"GH","pfd",1993,200,"1993-07-19","Vicia","americana",9
"IN","pfd",1993,207,"1993-07-26","Vicia","americana",11
"RM","pfd",1993,197,"1993-07-16","Vicia","americana",33
"WM","pfd",1993,203,"1993-07-22","Vicia","americana",19
"GH","pfd",1994,184,"1994-07-03","Vicia","americana",5
"IN","pfd",1994,186,"1994-07-05","Vicia","americana",14
"RM","pfd",1994,182,"1994-07-01","Vicia","americana",5
"WM","pfd",1994,182,"1994-07-01","Vicia","americana",38
"GH","pfd",1995,244,"1995-09-01","Vicia","americana",2
"IN","pfd",1995,221,"1995-08-09","Vicia","americana",28
"RM","pfd",1995,209,"1995-07-28","Vicia","americana",38
"WM","pfd",1995,238,"1995-08-26","Vicia","americana",11
"GH","pfd",1996,188,"1996-07-06","Vicia","americana",4
"IN","pfd",1996,195,"1996-07-13","Vicia","americana",7
"RM","pfd",1996,188,"1996-07-06","Vicia","americana",24
"WM","pfd",1996,195,"1996-07-13","Vicia","americana",35
"GH","pfd",1997,196,"1997-07-15","Vicia","americana",11
"IN","pfd",1997,204,"1997-07-23","Vicia","americana",10
"RM","pfd",1997,188,"1997-07-07","Vicia","americana",25
"WM","pfd",1997,196,"1997-07-15","Vicia","americana",15
"GH","pfd",1998,201,"1998-07-20","Vicia","americana",11
"IN","pfd",1998,195,"1998-07-14","Vicia","americana",11
"RM","pfd",1998,193,"1998-07-12","Vicia","americana",20
"WM","pfd",1998,195,"1998-07-14","Vicia","americana",7
"GH","pfd",1999,192,"1999-07-11","Vicia","americana",23
"IN","pfd",1999,196,"1999-07-15","Vicia","americana",24
"RM","pfd",1999,196,"1999-07-15","Vicia","americana",78
"WM","pfd",1999,192,"1999-07-11","Vicia","americana",21
"GH","pfd",2000,187,"2000-07-05","Vicia","americana",2
"IN","pfd",2000,184,"2000-07-02","Vicia","americana",8
"RM","pfd",2000,184,"2000-07-02","Vicia","americana",27
"WM","pfd",2000,187,"2000-07-05","Vicia","americana",3
"GH","pfd",2001,179,"2001-06-28","Vicia","americana",5
"IN","pfd",2001,181,"2001-06-30","Vicia","americana",6
"RM","pfd",2001,183,"2001-07-02","Vicia","americana",37
"WM","pfd",2001,189,"2001-07-08","Vicia","americana",9
"IN","pfd",2002,176,"2002-06-25","Vicia","americana",5
"RM","pfd",2002,174,"2002-06-23","Vicia","americana",36
"GH","pfd",2003,188,"2003-07-07","Vicia","americana",8
"IN","pfd",2003,192,"2003-07-11","Vicia","americana",30
"RM","pfd",2003,190,"2003-07-09","Vicia","americana",18
"WM","pfd",2003,186,"2003-07-05","Vicia","americana",9
"GH","pfd",2004,206,"2004-07-24","Vicia","americana",4
"IN","pfd",2004,212,"2004-07-30","Vicia","americana",12
"RM","pfd",2004,186,"2004-07-04","Vicia","americana",23
"WM","pfd",2004,214,"2004-08-01","Vicia","americana",8
"GH","pfd",2005,195,"2005-07-14","Vicia","americana",12
"IN","pfd",2005,214,"2005-08-02","Vicia","americana",6
"RM","pfd",2005,195,"2005-07-14","Vicia","americana",22
"WM","pfd",2005,193,"2005-07-12","Vicia","americana",10
"GH","pfd",2006,178,"2006-06-27","Vicia","americana",3
"IN","pfd",2006,176,"2006-06-25","Vicia","americana",5
"RM","pfd",2006,178,"2006-06-27","Vicia","americana",9
"WM","pfd",2006,214,"2006-08-02","Vicia","americana",3
"GH","pfd",2007,182,"2007-07-01","Vicia","americana",10
"IN","pfd",2007,184,"2007-07-03","Vicia","americana",6
"RM","pfd",2007,180,"2007-06-29","Vicia","americana",10
"WM","pfd",2007,180,"2007-06-29","Vicia","americana",3
"GH","pfd",2008,202,"2008-07-20","Vicia","americana",12
"IN","pfd",2008,214,"2008-08-01","Vicia","americana",13
"RM","pfd",2008,196,"2008-07-14","Vicia","americana",23
"WM","pfd",2008,196,"2008-07-14","Vicia","americana",11
"GH","pfd",2009,212,"2009-07-31","Vicia","americana",10
"IN","pfd",2009,198,"2009-07-17","Vicia","americana",5
"RM","pfd",2009,188,"2009-07-07","Vicia","americana",6
"WM","pfd",2009,204,"2009-07-23","Vicia","americana",10
"RM","pfd",1973,168,"1973-06-17","Viola","praemorsa",11
"RM","pfd",1974,165,"1974-06-14","Viola","praemorsa",5
"WM","pfd",1974,163,"1974-06-12","Viola","praemorsa",47
"RM","pfd",1975,167,"1975-06-16","Viola","praemorsa",6
"WM","pfd",1975,175,"1975-06-24","Viola","praemorsa",16
"RM","pfd",1976,159,"1976-06-07","Viola","praemorsa",22
"WM","pfd",1976,161,"1976-06-09","Viola","praemorsa",44
"RM","pfd",1977,156,"1977-06-05","Viola","praemorsa",3
"WM","pfd",1977,158,"1977-06-07","Viola","praemorsa",1
"RM","pfd",1979,175,"1979-06-24","Viola","praemorsa",10
"WM","pfd",1979,173,"1979-06-22","Viola","praemorsa",49
"RM","pfd",1980,172,"1980-06-20","Viola","praemorsa",20
"WM","pfd",1980,175,"1980-06-23","Viola","praemorsa",15
"RM","pfd",1981,157,"1981-06-06","Viola","praemorsa",11
"WM","pfd",1981,156,"1981-06-05","Viola","praemorsa",87
"RM","pfd",1982,173,"1982-06-22","Viola","praemorsa",24
"WM","pfd",1982,175,"1982-06-24","Viola","praemorsa",53
"RM","pfd",1983,174,"1983-06-23","Viola","praemorsa",10
"WM","pfd",1983,180,"1983-06-29","Viola","praemorsa",21
"RM","pfd",1984,181,"1984-06-29","Viola","praemorsa",17
"WM","pfd",1984,177,"1984-06-25","Viola","praemorsa",49
"GH","pfd",1985,160,"1985-06-09","Viola","praemorsa",36
"RM","pfd",1985,160,"1985-06-09","Viola","praemorsa",3
"WM","pfd",1985,160,"1985-06-09","Viola","praemorsa",22
"GH","pfd",1986,159,"1986-06-08","Viola","praemorsa",25
"RM","pfd",1986,167,"1986-06-16","Viola","praemorsa",8
"WM","pfd",1986,165,"1986-06-14","Viola","praemorsa",38
"GH","pfd",1987,155,"1987-06-04","Viola","praemorsa",7
"RM","pfd",1987,153,"1987-06-02","Viola","praemorsa",6
"WM","pfd",1987,155,"1987-06-04","Viola","praemorsa",30
"GH","pfd",1988,155,"1988-06-03","Viola","praemorsa",26
"RM","pfd",1988,155,"1988-06-03","Viola","praemorsa",5
"WM","pfd",1988,158,"1988-06-06","Viola","praemorsa",32
